combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",62,100.0,54.98,Seen 62 Win % 100% Avg 54.98,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",21,100.0,56.19,Seen 21 Win % 100% Avg 56.19,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DARTHMALAK,['DARTHMALAK'],"['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",21,100.0,58.0,Seen 21 Win % 100% Avg 58,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",20,100.0,55.2,Seen 20 Win % 100% Avg 55.2,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",19,100.0,57.0,Seen 19 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",11,100.0,57.0,Seen 11 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",11,100.0,55.55,Seen 11 Win % 100% Avg 55.55,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",10,100.0,56.7,Seen 10 Win % 100% Avg 56.7,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DARTHMALAK,['DARTHMALAK'],"['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",9,100.0,57.89,Seen 9 Win % 100% Avg 57.89,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",9,100.0,57.0,Seen 9 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDEREXECUTIONER', 'FIRSTORDERTROOPER']",8,100.0,56.88,Seen 8 Win % 100% Avg 56.88,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDERTROOPER', 'KYLOREN']",8,100.0,56.0,Seen 8 Win % 100% Avg 56,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",8,100.0,55.62,Seen 8 Win % 100% Avg 55.62,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DARTHMALAK,['DARTHMALAK'],"['GENERALHUX', 'FIRSTORDERTIEPILOT', 'KYLOREN']",8,100.0,58.0,Seen 8 Win % 100% Avg 58,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",8,100.0,53.75,Seen 8 Win % 100% Avg 53.75,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",7,100.0,55.71,Seen 7 Win % 100% Avg 55.71,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FOSITHTROOPER', 'KYLOREN']",7,100.0,55.86,Seen 7 Win % 100% Avg 55.86,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DARTHMALAK,['DARTHMALAK'],"['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",7,100.0,58.0,Seen 7 Win % 100% Avg 58,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADERDUELSEND']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",7,100.0,53.86,Seen 7 Win % 100% Avg 53.86,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",7,100.0,56.86,Seen 7 Win % 100% Avg 56.86,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'KRRSANTAN']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",7,100.0,56.43,Seen 7 Win % 100% Avg 56.43,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDERSPECIALFORCESPILOT', 'FIRSTORDERTIEPILOT']",6,100.0,56.17,Seen 6 Win % 100% Avg 56.17,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERSPECIALFORCESPILOT', 'FIRSTORDERTIEPILOT']",6,100.0,56.33,Seen 6 Win % 100% Avg 56.33,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",6,100.0,56.83,Seen 6 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,JEDIMASTERMACEWINDU,"['JEDIMASTERMACEWINDU', 'DEPABILLABA', 'VANGUARDTEMPLEGUARD']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",6,100.0,56.83,Seen 6 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",6,100.0,56.83,Seen 6 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",5,100.0,54.8,Seen 5 Win % 100% Avg 54.8,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",5,100.0,56.6,Seen 5 Win % 100% Avg 56.6,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GENERALHUX', 'FIRSTORDEREXECUTIONER', 'KYLORENUNMASKED']",5,100.0,56.6,Seen 5 Win % 100% Avg 56.6,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDERTROOPER', 'KYLOREN']",5,100.0,56.0,Seen 5 Win % 100% Avg 56,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",5,100.0,54.4,Seen 5 Win % 100% Avg 54.4,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",5,100.0,56.8,Seen 5 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",5,100.0,55.6,Seen 5 Win % 100% Avg 55.6,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",5,100.0,55.8,Seen 5 Win % 100% Avg 55.8,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",5,100.0,56.4,Seen 5 Win % 100% Avg 56.4,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",5,100.0,56.6,Seen 5 Win % 100% Avg 56.6,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GENERALHUX', 'FIRSTORDERTROOPER', 'KYLOREN']",4,100.0,56.5,Seen 4 Win % 100% Avg 56.5,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['GENERALHUX', 'FIRSTORDERTROOPER', 'KYLOREN']",4,100.0,56.5,Seen 4 Win % 100% Avg 56.5,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",4,100.0,56.75,Seen 4 Win % 100% Avg 56.75,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'KYLOREN']",4,100.0,55.25,Seen 4 Win % 100% Avg 55.25,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'TARONMALICOS']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",4,100.0,57.0,Seen 4 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GENERALHUX', 'FIRSTORDEREXECUTIONER', 'FIRSTORDERTIEPILOT']",4,100.0,56.0,Seen 4 Win % 100% Avg 56,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,DARTHMALGUS,"['DARTHMALGUS', 'DARTHMALAK', 'DARTHREVAN']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",4,100.0,56.0,Seen 4 Win % 100% Avg 56,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADER']","['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",4,100.0,52.75,Seen 4 Win % 100% Avg 52.75,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",4,100.0,54.75,Seen 4 Win % 100% Avg 54.75,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",4,100.0,56.5,Seen 4 Win % 100% Avg 56.5,https://swgoh.gg/gac/counters/GENERALHUX/
